OTU_ID,Bal1,Bal10,Bal11,Bal2,Bal3,Bal4,Bal5,Bal6,Bal7,Bal8,Bal9,CC1,CC10,CC11,CC2,CC3,CC4,CC7,CC8,CC9,Can1,Can2,Can3,Can4,Can5,Can6,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DY1,DY2,DY3,DY4,DY5,DY6,DY7
8dc299617ac388072b43bb33718a7b86ec336d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,1160,0,0,290,1158,374,0,0,0,0,0,0,0
76ac2d8ca28e48d150421baeadb279a6158bf544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00aaa631e427007f287308840a0d8fcb8f84f059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,0,0,0,0,0,0,0,0,0,0
e8277dc578f7e2aacf6f0f600f4405214147038a,0,0,0,0,569,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d062b28836fd88d52463ae717f60360b83896d1a,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e80c1a15dc7a0b60086a87289c614a1c98f6d098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c1bd1eb2a3c11d59722e2350efa9d82278e5d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286,0,0,0
f277f8a3b223020e2b6a1e240a68d4c94753ce35,0,0,394,33,246,0,94,0,0,44,36,0,0,0,0,0,0,261,0,84,0,0,0,77,44,307,51,52,0,485,0,87,0,130,115,0,383,0,145,0
32007cb5b391ff633a5e87679eb099887c8fd2d0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a724b4c0c9ca9472b43b02458354bd5c51d3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0
eda508affca675f75a39bd57a61df6e371bcd3f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9d1551d77bbf2c51422c44a1bec29b51129f6ff,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0
2aae316576ebc8ad9148d02a369827c91db2e603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68e86e33d808e8a66a70ee2848212ddab1cbc927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0
9444621de06b6562dbd40530fca8af515911e54e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,0,0,0
9e3b91c6f30cb7fa893dc92f8fea6cc7c0c45662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75a8ecf890cfc360ff208a2f9eb3665751724680,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c26e9715158d07ff4f2804d0759b57846dc9dc9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a19b4c90dbc75814bf21500cc64dac38ba79eb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0
f4259df17a53373fd2c23943968c52d95e3ddc6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0
d6bdac099f3b556967d6f3121988b4ab3622ec1b,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,268,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e9829d46eff36feafc8daceac753e209588245f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,0,0
777a7af8fcd49d4dcc5ae9bc20e3c2531e48ef4f,0,0,0,0,0,0,2005,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e98488469d5d724e3f4296abc87bc5ab56749518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0,0
7900659db7f46640996265f8c83eba780e135ae5,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852839b0ca82754079936e4a5b9837120cc91f09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0
1039ef328fd9e4ca490bf48e757e60c4953fa474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,162,443,119
b6ce8bc61a8b619dddb66c2bcd4d0109e0ba5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d067d9e979a170d6d72c435cede92a58fb560f4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f6cc10b1b6b7c8e59f9ad43f64765b4ae0ec172,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,192,0,0,0,0,0,0,0,0
38a6d30a99513caf58ee4c5e7102d901aff289c9,0,205,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,476,70,0,0,0,0,0,0,0,0,0,160,0,34,0,249,54,0,183,0,240,0
115a9590ef54e3c3b9ee95fdf21cb58c1dc98105,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9220180481b66be54d8f32b85f67d6415aa9354,0,0,0,0,0,421,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345abfc2a4ad5090e8c889fade105f5657db45e,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0
4b4bc77bf18b4bd25d584312ec9737d15b474d48,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fdf5ef109f8b7dfbb547b943898521cc99ae6d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf2948dbc1d36fdbece621d5ea4922554c7aea45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f6da7a39d61e3874009abc81b84c0462b3d02c9,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279558f0739699ec2536179a33cbab4fb88e5d1c,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000bbaef2a6e252d64a9f8b8d360ff64fd2b5657,0,0,0,0,0,0,0,0,0,278,0,0,326,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdcafc637a340ea76c4b870d178f7594805163e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,730,0,0,0,0,33,132,176,0,0,34,0,0,106,14,0,0,17,0
f91ec54eb63f0f18b36b866e53c3e76779e08f20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0
49cb830baa25a2592879a20b757b7a6b57aea9be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,54,0,606,256,0,71,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0
60ae807122df853e46cbcba6b4fa1ce5a5caeea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,519,0
8ba1fded2692caab4f65d35b571857c52af3dfc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0
abf7fa980225e2d783861f602e4fc6fe304ea635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0
eb0d96d5b9a348c1a675ded655600b0be23d4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0
1b30f8d0f5d6137119e481e82eb73f3ebce968c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,108,0,0,0
88d3f65a0a5bc6a5c2419bac30273abcec920586,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0
05f51129eba47afe125637e215c96166f5e1d3c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0
d89148c39ad565bbf5babb1771e35b9e826fbd34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,190,0,0,0,169,52,342,57,0,337,0,0,0,0,0,0,0,0,0,124,0,0,0
3a9289c08456e69c3084d492bab131b1344a9c15,0,0,0,0,391,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db963ed6f345d694ba9645e9ff52f771d798d7c7,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11260b01da9e63b008df6771afde9e821780c415,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
028f874920895e86abb36fff64ec52ce1c8947ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0
1662fa7fae958fa3378c6befe3dd3e415173214f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0
67864d7e3bd041b35cee58694df259793ab7e885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0
0b88c51a891f55831e8d7ccc226ed179dfa79a0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0
9b0f8ceae2e835f5c9924abdc5379b1e06fc5a78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,286,0,0,0,0,0
819f3bd83b6ce2fb70a9be0d12a17e66b5094e76,0,0,136,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,84,229,0,0,0,0
1f19986d7a1b67c3e8961dc5829e90f6cf2a9312,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54fef224917ab9b96dd6be65a5cabaf9d3d2d63d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,920
fd58bfbf5f1bc8caa6d969e3a2310d06ddcaffb3,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,63,104,0,0,0,0,0,0,0,0,0,0,0,67,0,109,54,87,129
2e9400c1b6e624f89e05cd21871bd327b27046d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482cd9dc1a91395392725e851a49d9b6df225ebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610c1404b07739991cdbf974928916a4e8d18a1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b220d2b06b46bf6ff5a138457989de0d7bc70e64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0
af786407ea25a72e877c106fc0aba29048092267,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,148,19,48,116
e900eeec6757b649faaed100492906bc64998312,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0
b3a6d5286748beb714d727280f62abdf10fdb78e,0,0,0,0,98,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d57877c8ded917eabd8c402a262591ac62156687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,125,242,0,0,0,0,0,0,0,63,0,0,141,0,102,0
c25199501d3251bc8ec57d573eae054f775faea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7eeaeb0aa0395bd08d1d71258d4ef74ca34f8de2,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835ed017e9458b76219d7408fcd7550de78b96cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,417,0,0,0,0,0,67,99,0,0,0,0,0,62,18,22,0,0,0
389683af0e0e0fa1df7659784471c8fa57c55e8a,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f77b3f251cab114b140e9fbdc7e3ee9beba0132f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f1a9c5ae62ecca3e2bd668125eef88413051b37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0
361d5fd512b013e663170f3994a7287fa2b9d8b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0
b849281fba922e704328f958b0d1a5e871ef9449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0
1786d0bf2fb6ca68e1f992106b433fc7ea980d4d,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524458eda0227c7be550de4b7134f5f72b446c88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342d52432e7328794c03575ae8fb1b9c67a830e,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954e7d0ca5da902d955fdbc7580b793cc366d735,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902381a10ab67dc70e0b4198126970ecff892c98,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9a177f2ba7ca9e3958011565d17f5975844d7d0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,28,0,484,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
da3a0d0fcb53475624ef4f23d1a2a147f8ce982e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,207,0
7d983484b83420be9851ea8fed3aac4844d900d7,0,0,0,0,139,0,0,0,76,133,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,104,0,0,0
41ac150e005b851ffd9adf216866cad035ab7e59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,27,0,0,0,0,0,0,0,0,0,87,0,0,192,127,56,34,0
ea4f40d83e7263ad60dbf4c16026924fd0092c10,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d201b0fbc5f7da29943eec05a1b40a05aff329c,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb1cef73d12aaa36fc5799135276a958bfd438dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0
adc24d27f586ba224ac5f5d48bdaf8da78864177,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b150e42d23222ae85bec2631951716f71105b470,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f57b5072c49f5050670bf5d9f338d214e9b5a2ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,464,0,0,0,0,0
418b4fe2ecab653f5c63e609f4990b9de683722c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7830427846bc5aa21373f68bd5c632aafed33dd6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de31cc2559e5e9c3a3a513cd4ef9bc3f81a0494a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d0431dae66ea51d269d1e0843f78b658371292b,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2da24d01c9c03ffca46e2c4ea65e742addb32a1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0
45b571bf2b1c1d6dbd9188a28143ebf630ed2dee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0
a3e19f6ecd4132590e139c1c6b4e5ce400a6ac1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,230,0
54514910e740d24623ed70d9cf889163bfde57a1,0,0,0,335,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e2f01c21c9ffacde7d0cc31a4078d744fd8cf3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e49cbab106007acbb8365f538bcc854c8f11980b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2972995089ed9a25cf331d022748b0bba74e3d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a962206207bbff4c1fff687fd8f862c2b0571494,0,0,0,0,0,0,11,0,0,0,64,0,44,0,0,52,164,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0c2c1ded65de5dadd2c5e3bc715fb8d90607edc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0
be145431e95b5d5f9a81043445616cd7e8777557,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5f084e93514ffee446801704aa8ca6d073482d6,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116ec00dfa4e0a708df529020935875931f5f57b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07f243ec8aa0bfd9cd54fd25ae9ebdabbc52276b,0,0,0,244,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39e8e363e4fb62c34e0108b0a3e0e3f1e215d126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0
0e612ab0027cbbba2306e5aee8913ec1be404fd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e517eac7f5f156cff4869f56c9a50578af2ddefb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0
2234d34d20f7f91716664d165a4bbaaa8ec5d153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,223
ac72c325d57607a977ce1d1deb9cba7f9148b82e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be38174a12f411b2d5ddc35aa4b9b5a8ccc59ce3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0
9e66824e1c627865392a13a64593667e5eecf375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,51,55,0,0,0,0,0,0,0,73,0,0,43,0,0,0
fd5b98c8203ceb3a940af505f0359566ec171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,8,0,0,0,0,0,0,0,0,0,0,0
01b62c98f55b8b38843292941739cc28e852b1b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0
fc642738e2eee360753ec56354270cf5683bdd11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,44,0,0,0,0,0,23,0,0,0,0,0
304cfa92e36e225b76c4a209bea515f34364c8d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,137,0,104,0,0,0,0,0,0,0,0,0,0,0,0
1b10ec6dcade933cc50a67ee4aa68eb5905bedbb,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,71,0,0,0,14,0,28,100,0,0,0
0a465792029599a54e1bd61015423ffda0e64bc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9f2bcfb2adf0f098cf352aaec19874d06418d63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c937bde06d70258ccb20be34f08482b0fc4ee5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0
65952fbb0d106bea8251fa63438e55e5f9850133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bfddd7aad6dbc20004583d70107bf3380b18167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,269,0
