OTU_ID,Bal1,Bal10,Bal11,Bal2,Bal3,Bal4,Bal5,Bal6,Bal7,Bal8,Bal9,CC1,CC10,CC11,CC2,CC3,CC4,CC7,CC8,CC9,Can1,Can2,Can3,Can4,Can5,Can6,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DY1,DY2,DY3,DY4,DY5,DY6,DY7
b62a496ca41dc0e2ea3d42f1e7e1b9d91e3c12f9,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,57,0,0,0,0,217,0,0,0,0,308,0,0,164,0,0,234,0,0,0
1b2deb24cd1847bd3b8acf3af95a6cbc1196763b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170035b2dbe9c16a9222425a67f001cbd870b04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458,0,0,0,0,0,0,0,0,0,0,0
63e3702008c89495c4718d685b0aa3aa3f2dc287,0,0,0,0,0,0,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dc299617ac388072b43bb33718a7b86ec336d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,184,0,234,1160,95,0,290,1158,374,0,0,0,0,0,0,0
76ac2d8ca28e48d150421baeadb279a6158bf544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,637,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00aaa631e427007f287308840a0d8fcb8f84f059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,0,0,0,0,0,0,0,0,0,0
e8277dc578f7e2aacf6f0f600f4405214147038a,0,0,0,272,569,283,397,0,0,0,0,0,0,0,1191,0,0,0,0,0,77,0,0,0,0,0,0,0,112,0,0,0,0,172,0,0,0,0,0,0
d062b28836fd88d52463ae717f60360b83896d1a,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e80c1a15dc7a0b60086a87289c614a1c98f6d098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c1bd1eb2a3c11d59722e2350efa9d82278e5d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286,0,0,0
f277f8a3b223020e2b6a1e240a68d4c94753ce35,0,0,394,0,246,0,94,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,77,0,307,0,0,0,485,0,0,0,0,0,0,383,0,0,0
32007cb5b391ff633a5e87679eb099887c8fd2d0,0,0,0,0,2862,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd5b98c8203ceb3a940af505f0359566ec171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a724b4c0c9ca9472b43b02458354bd5c51d3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,90,0,0,0,0,0,0,0,0,0,0,0
eda508affca675f75a39bd57a61df6e371bcd3f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
fc642738e2eee360753ec56354270cf5683bdd11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,438,0,0,0,0,0,222,0,0,0,0,0
f9d1551d77bbf2c51422c44a1bec29b51129f6ff,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0
2aae316576ebc8ad9148d02a369827c91db2e603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd42e5f4c279b2dde467d52313325fc817519c0f,0,0,0,0,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7b3f0ac89adf8b27cc15ace746c33219c5da1ce,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,273,280,0,670,0,248,0
68e86e33d808e8a66a70ee2848212ddab1cbc927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,1173,0,865,0
9444621de06b6562dbd40530fca8af515911e54e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,0,0,0
9e3b91c6f30cb7fa893dc92f8fea6cc7c0c45662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5df152eb6ba25a29981103762bf0a05bbfd49078,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742f48aa0ce05d3911448e9c07f7a741b97e9da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,1448,0,96
75a8ecf890cfc360ff208a2f9eb3665751724680,0,0,0,2211,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c26e9715158d07ff4f2804d0759b57846dc9dc9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5a57b06d74b3e2346d6adaff7394a9d10502730,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,890,785,0,0,0
6a19b4c90dbc75814bf21500cc64dac38ba79eb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0
fb93a8769f5f04ba6d5386745ad6f9a28dea4eb7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0
f4259df17a53373fd2c23943968c52d95e3ddc6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0
a14487a1d09933b147eb574a921b34b37d0b5fae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,1581,0,0,0
d6bdac099f3b556967d6f3121988b4ab3622ec1b,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,268,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e9829d46eff36feafc8daceac753e209588245f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,0,0
3fbb56c7ef9ccfcf0e7486dc736296a46310b78f,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777a7af8fcd49d4dcc5ae9bc20e3c2531e48ef4f,0,0,0,0,0,0,2005,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c310b0b43d6890c0453abfaf8ebcf84e34dbe554,0,0,0,0,926,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0
e98488469d5d724e3f4296abc87bc5ab56749518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2274,0,0,0,0,0,0,0,0,0,0,0
5db3bce9bfb7fc22dcaa2d406b73870030921a13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7900659db7f46640996265f8c83eba780e135ae5,0,0,0,0,0,0,90,1803,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852839b0ca82754079936e4a5b9837120cc91f09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,340,0,0,0,0
1039ef328fd9e4ca490bf48e757e60c4953fa474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,443,119
e8eaf7a41095a8559307217931a8b12dc4810aa5,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997fc4446ca3df52516532e0a6ba58ba920d0219,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6ce8bc61a8b619dddb66c2bcd4d0109e0ba5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d067d9e979a170d6d72c435cede92a58fb560f4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c84a5e520b0a1b2f80f1c17a7263e370e8378851,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,542,0,281,0
3f6cc10b1b6b7c8e59f9ad43f64765b4ae0ec172,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe106e14e41ad9a7607e1b0769d9a13aad107572,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38a6d30a99513caf58ee4c5e7102d901aff289c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,240,0
115a9590ef54e3c3b9ee95fdf21cb58c1dc98105,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0
a9220180481b66be54d8f32b85f67d6415aa9354,0,0,0,0,0,421,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345abfc2a4ad5090e8c889fade105f5657db45e,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0
4b4bc77bf18b4bd25d584312ec9737d15b474d48,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9a67ed9ab317cad55209bb1cef411287844d4d5,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fdf5ef109f8b7dfbb547b943898521cc99ae6d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7664f150f2b5170d1d88d3651b64f5a6876b7dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,641
cf2948dbc1d36fdbece621d5ea4922554c7aea45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92abe6bfbf4b7c5be5f2f87fc9ab227f19c2d982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,206,0
3f6da7a39d61e3874009abc81b84c0462b3d02c9,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be0f73a6a40e5925dac5275c7db8df6f0787fe74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,0
279558f0739699ec2536179a33cbab4fb88e5d1c,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000bbaef2a6e252d64a9f8b8d360ff64fd2b5657,0,0,0,0,0,0,0,0,0,278,0,0,326,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471e4995becde4f1dc04c8bc338ffd00fc0006af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,826,256,0,0
f91ec54eb63f0f18b36b866e53c3e76779e08f20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0
49cb830baa25a2592879a20b757b7a6b57aea9be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,606,256,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60ae807122df853e46cbcba6b4fa1ce5a5caeea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,519,113
8ba1fded2692caab4f65d35b571857c52af3dfc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0
abf7fa980225e2d783861f602e4fc6fe304ea635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,1130,0,0,0
4498724d6ee71889c12c47cb73215145e2a49379,0,0,0,177,230,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb0d96d5b9a348c1a675ded655600b0be23d4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0
1b30f8d0f5d6137119e481e82eb73f3ebce968c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0
88d3f65a0a5bc6a5c2419bac30273abcec920586,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,261,0,0,0,0,0,0
05f51129eba47afe125637e215c96166f5e1d3c8,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,174,0
d89148c39ad565bbf5babb1771e35b9e826fbd34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
3a9289c08456e69c3084d492bab131b1344a9c15,0,0,0,0,391,0,96,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425c7ba80e82ba44ca5817191ecc5384c182cb62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,724,0,0,0
709fc8be667846ff5db1ff7138ce850e9a363f40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,1132,0,0
d9124ecab2867654b4376fa28c33691fbdde33b6,0,0,0,0,224,307,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db963ed6f345d694ba9645e9ff52f771d798d7c7,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11260b01da9e63b008df6771afde9e821780c415,0,0,0,293,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e61aa36d531efc1334be220a0a27c2267b75bf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0
4e2fb006895fc4cc3927b1a30d55330abecaa23e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,287,259,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,365,0
06cf31b2a35d0e226202c32183569760de714818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,216,0,0,0
028f874920895e86abb36fff64ec52ce1c8947ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0
1662fa7fae958fa3378c6befe3dd3e415173214f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1e67af17111fbd4dd91e19a7d767043d7278d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,452,0,0,0,0,0,0,0,0,0,0
67864d7e3bd041b35cee58694df259793ab7e885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0
08122ec8192500939a6d7c9f63e059a65c7bbf60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,932,0,0,0
91719ddb15bcd948f97224e89a8e1f0ef4a2a5df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,245,0,0,0,0,0,0,0,0,0,0,0
0b88c51a891f55831e8d7ccc226ed179dfa79a0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0
bb1887b8559db0b1cfc9b736db9929263a8b5ed4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,237,0,54,0,0,0,0,0,0,0,0,0,290,231,0,0,0,0,0
9b0f8ceae2e835f5c9924abdc5379b1e06fc5a78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,286,0,0,0,0,0
497eae16c121c5ef1c64cb9c9e2513906f1fa5b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350d3b9fa2d186a1609e3903b0cfb3f4c6fea459,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,223,0
819f3bd83b6ce2fb70a9be0d12a17e66b5094e76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,229,0,0,0,0
dfa11e747f49dc8e4f890dffbedeb5f41b6d5cf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,401,0,0,0,0,0
1f19986d7a1b67c3e8961dc5829e90f6cf2a9312,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54fef224917ab9b96dd6be65a5cabaf9d3d2d63d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,920
692fa492c73b0fa00173bb0d13003f3558333988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0
83a0cea1315bd22a567ce3cbe17ca0c6a2146b53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0
7ac860685cb681720d41580cfd342b78f42e9086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,575,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c93916d9ca877a0234a21eda2a761172b7ab513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bfb8dd941b27a427213f2333ad9537a0840a905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a628e1a1c6d41de1146b7c096f07b340abb79383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0
fd58bfbf5f1bc8caa6d969e3a2310d06ddcaffb3,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
2e9400c1b6e624f89e05cd21871bd327b27046d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad9a8cef5e105d4b8cff5d004816de2aee2f9f90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144527ea408971bf7e22c4e4a47d883375ce14a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,333,0,0,0
482cd9dc1a91395392725e851a49d9b6df225ebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07071f06699cbe513886a2dd18154eef7c4e5b81,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,305,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11462076e6941c05533eb046645673597b954262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,296,393
dd8e2d32c4abb445399a93395823fbdf11340dae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0
610c1404b07739991cdbf974928916a4e8d18a1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b220d2b06b46bf6ff5a138457989de0d7bc70e64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0
e1d92083c91006d01482a54aec08f89f675c3b4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e89d53e92d5c7304b770b4a2a457c791c353c46d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0
276659a4021543d384655335cd37f99427fa77e5,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e900eeec6757b649faaed100492906bc64998312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0
c723add6d1f16a5e9b8db663e7cc86de41c30970,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3a6d5286748beb714d727280f62abdf10fdb78e,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d23416f821cb6b50180fd606b7904e6b2aebda72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691e93c6b5723aa4df0ceb3bd9449ace95a1e439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,279,196,0,0,0,0,0
d57877c8ded917eabd8c402a262591ac62156687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5379dfb8039115824d760de241bf7131caa9eb9,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
a9612b23b9a324eef749b0d14d3da8bb385c9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0
5c4521da7efda4280bcd0cc1335d63c7dced58d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
