OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
4f99d4ae374dbe67c313ba21f0b44f2c345f44d9,4910,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_bamuru,1.35e-67,99.31506849315068,soil_saprotroph,,,98.621
b26c9a80e7faf1954bdac106d61b51ecc02a2245,4874,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_sp,5.85e-93,99.4949494949495,wood_saprotroph,,,97.97
b62a496ca41dc0e2ea3d42f1e7e1b9d91e3c12f9,4807,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum,1.82e-72,93.71069182389937,litter_saprotroph,,,100
1b2deb24cd1847bd3b8acf3af95a6cbc1196763b,4545,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_ionocaulis,2.83e-78,100,ectomycorrhizal,short-distance_delicate,/inocybe,91.866
0170035b2dbe9c16a9222425a67f001cbd870b04,4475,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_atra,8.62e-64,100,soil_saprotroph,,,96.575
63e3702008c89495c4718d685b0aa3aa3f2dc287,4283,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_sp,3.03e-90,99.4949494949495,wood_saprotroph,,,96.954
8dc299617ac388072b43bb33718a7b86ec336d11,4260,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,3.91e-68,99.31972789115646,soil_saprotroph,,,98.63
76ac2d8ca28e48d150421baeadb279a6158bf544,4157,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Pseudoplectania,Pseudoplectania_sp,6.24e-79,100,litter_saprotroph,,,98.795
00aaa631e427007f287308840a0d8fcb8f84f059,3918,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria_oryzae,6.3e-72,99.32885906040269,litter_saprotroph,,,100
e8277dc578f7e2aacf6f0f600f4405214147038a,3909,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Epicoccum,Epicoccum_italicum,1.04e-75,99.35897435897436,plant_pathogen,,,100
d062b28836fd88d52463ae717f60360b83896d1a,3890,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria_sp,8.67e-77,100,litter_saprotroph,,,100
e80c1a15dc7a0b60086a87289c614a1c98f6d098,3380,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Cylindrosympodioides,Cylindrosympodioides_sp,3.69e-62,100,epiphyte,,,95.302
9c1bd1eb2a3c11d59722e2350efa9d82278e5d23,3376,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,1.13e-95,100,ectomycorrhizal,short-distance_delicate,/sebacina,98.985
f277f8a3b223020e2b6a1e240a68d4c94753ce35,3351,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_sp,1.04e-82,100,mycoparasite,,,98.844
32007cb5b391ff633a5e87679eb099887c8fd2d0,3329,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Poaceascoma,Poaceascoma_sp,1.55e-73,99.35483870967742,wood_saprotroph,,,99.351
fd5b98c8203ceb3a940af505f0359566ec171214,3320,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.7e-93,100,arbuscular_mycorrhizal,NA,NA,98
6a724b4c0c9ca9472b43b02458354bd5c51d3893,3253,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,Sagenomella_diversispora,5.39e-73,90.11627906976744,unspecified_saprotroph,,,98.71
eda508affca675f75a39bd57a61df6e371bcd3f0,3190,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Pseudoplectania,Pseudoplectania_sp,1.4e-87,100,litter_saprotroph,,,100
fc642738e2eee360753ec56354270cf5683bdd11,3180,Glomeromycota,Glomeromycota_cls_Incertae_sedis,Glomeromycota_ord_Incertae_sedis,Glomeromycota_fam_Incertae_sedis,Glomeromycota_gen_Incertae_sedis,Glomeromycota_sp,3.88e-57,100,arbuscular_mycorrhizal,NA,NA,85.859
f9d1551d77bbf2c51422c44a1bec29b51129f6ff,3133,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriales_fam_Incertae_sedis,Dendrophoma,Dendrophoma_sp,7.74e-71,100,plant_pathogen,,,99.329
2aae316576ebc8ad9148d02a369827c91db2e603,3119,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Poaceascoma,Poaceascoma_sp,6.55e-72,100,wood_saprotroph,,,98.693
bd42e5f4c279b2dde467d52313325fc817519c0f,3020,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Descomyces,Descomyces_sp,6.17e-106,100,ectomycorrhizal,short-distance_delicate,/descolea,98.63
f7b3f0ac89adf8b27cc15ace746c33219c5da1ce,2913,Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Magnibotryascoma,Magnibotryascoma_kunmingense,3.65e-75,98.08917197452229,litter_saprotroph,,,100
68e86e33d808e8a66a70ee2848212ddab1cbc927,2866,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_viridescens,1.86e-72,99.34640522875817,wood_saprotroph,,,99.342
9444621de06b6562dbd40530fca8af515911e54e,2860,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Scopuloides,Scopuloides_sp,1.92e-86,92.95774647887323,wood_saprotroph,,,95.455
9e3b91c6f30cb7fa893dc92f8fea6cc7c0c45662,2809,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gliocephalotrichum,Gliocephalotrichum_cylindrosporum,5.12e-80,99.40119760479041,plant_pathogen,,,99.398
5df152eb6ba25a29981103762bf0a05bbfd49078,2784,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora_sp,3.96e-102,99.55357142857143,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,97.309
2742f48aa0ce05d3911448e9c07f7a741b97e9da,2760,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,1.02e-76,100,arbuscular_mycorrhizal,,,95.58
75a8ecf890cfc360ff208a2f9eb3665751724680,2758,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma_sp,2.09e-78,100,wood_saprotroph,,,100
c26e9715158d07ff4f2804d0759b57846dc9dc9c,2638,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,5.22e-81,100,root_endophyte,,,93
f5a57b06d74b3e2346d6adaff7394a9d10502730,2633,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,4e-88,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,100
6a19b4c90dbc75814bf21500cc64dac38ba79eb2,2598,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,Peziza_sp,3.98e-69,96.19565217391305,soil_saprotroph,,,93.22
fb93a8769f5f04ba6d5386745ad6f9a28dea4eb7,2593,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,5.24e-74,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,94.413
f4259df17a53373fd2c23943968c52d95e3ddc6b,2538,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria_sp,2.86e-63,100,plant_pathogen,,,97.857
a14487a1d09933b147eb574a921b34b37d0b5fae,2520,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,1.08e-102,100,arbuscular_mycorrhizal,,,99.057
d6bdac099f3b556967d6f3121988b4ab3622ec1b,2514,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_clemensii,1.07e-75,99.37888198757764,unspecified_saprotroph,,,99.375
2e9829d46eff36feafc8daceac753e209588245f,2496,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,2.52e-104,100,litter_saprotroph,,,99.526
3fbb56c7ef9ccfcf0e7486dc736296a46310b78f,2490,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Descolea,Descolea_maculata,1.17e-108,99.53917050691244,ectomycorrhizal,short-distance_delicate,/descolea,100
777a7af8fcd49d4dcc5ae9bc20e3c2531e48ef4f,2436,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.97e-92,100,root_endophyte,,,98.953
c310b0b43d6890c0453abfaf8ebcf84e34dbe554,2422,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neodidymelliopsis,Neodidymelliopsis_ranunculi,3.65e-75,96.25,litter_saprotroph,,,100
e98488469d5d724e3f4296abc87bc5ab56749518,2367,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,2.59e-65,99.43820224719101,soil_saprotroph,,,92.09
5db3bce9bfb7fc22dcaa2d406b73870030921a13,2343,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.09e-102,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.14
7900659db7f46640996265f8c83eba780e135ae5,2300,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,Phoma_sp,1.3e-74,100,plant_pathogen,,,99.367
852839b0ca82754079936e4a5b9837120cc91f09,2269,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium_sp,4.07e-68,100,litter_saprotroph,,,97.351
1039ef328fd9e4ca490bf48e757e60c4953fa474,2255,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_stromaticum,8.35e-84,99.41520467836257,mycoparasite,,,100
e8eaf7a41095a8559307217931a8b12dc4810aa5,2228,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_reticulata,2.41e-84,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,100
997fc4446ca3df52516532e0a6ba58ba920d0219,2125,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,4.56e-81,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,97.191
b6ce8bc61a8b619dddb66c2bcd4d0109e0ba5362,2101,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.19e-95,100,root_endophyte,,,97.585
d067d9e979a170d6d72c435cede92a58fb560f4f,2078,Ascomycota,Sordariomycetes,Pisorisporiales,Pisorisporiaceae,Achroceratosphaeria,Achroceratosphaeria_sp,7.42e-65,100,wood_saprotroph,,,96.053
c84a5e520b0a1b2f80f1c17a7263e370e8378851,2003,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,Cistella_sp,5.76e-66,100,wood_saprotroph,,,97.931
3f6cc10b1b6b7c8e59f9ad43f64765b4ae0ec172,1949,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_flavovirens,4.46e-74,99.36708860759494,unspecified_saprotroph,,,99.363
fe106e14e41ad9a7607e1b0769d9a13aad107572,1946,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Timgrovea,Timgrovea_sp,1.71e-81,100,ectomycorrhizal,short-distance_delicate,/descolea,90.991
38a6d30a99513caf58ee4c5e7102d901aff289c9,1903,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_rajasthanensis,6.73e-79,99.4413407821229,mycoparasite,,,96.629
115a9590ef54e3c3b9ee95fdf21cb58c1dc98105,1891,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,7.02e-65,100,soil_saprotroph,,,97.241
a9220180481b66be54d8f32b85f67d6415aa9354,1860,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_albobiverticillius,1.27e-74,99.35064935064936,unspecified_saprotroph,,,100
7345abfc2a4ad5090e8c889fade105f5657db45e,1849,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,4.49e-74,100,unspecified_saprotroph,,,98.726
4b4bc77bf18b4bd25d584312ec9737d15b474d48,1844,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,Oliveonia_sp,8.48e-91,100,wood_saprotroph,,,97.927
d9a67ed9ab317cad55209bb1cef411287844d4d5,1804,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,2.82e-91,98.18181818181819,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,94.907
b7664f150f2b5170d1d88d3651b64f5a6876b7dc,1790,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomeraceae_gen_Incertae_sedis,Claroideoglomeraceae_sp,2.45e-98,100,arbuscular_mycorrhizal,NA,NA,96.313
9fdf5ef109f8b7dfbb547b943898521cc99ae6d4,1786,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium_sp,1.41e-82,100,wood_saprotroph,,,91.189
92abe6bfbf4b7c5be5f2f87fc9ab227f19c2d982,1760,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.3e-72,100,arbuscular_mycorrhizal,NA,NA,92.935
cf2948dbc1d36fdbece621d5ea4922554c7aea45,1757,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Devriesia,Devriesia_sp,4.69e-67,100,plant_pathogen,,,98.611
3f6da7a39d61e3874009abc81b84c0462b3d02c9,1727,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,Ophiosphaerella_sp,9.8e-70,100,plant_pathogen,,,97.403
be0f73a6a40e5925dac5275c7db8df6f0787fe74,1723,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_sp,1.17e-82,96.44670050761421,ectomycorrhizal,short-distance_delicate,/inocybe,95.789
279558f0739699ec2536179a33cbab4fb88e5d1c,1678,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Robillarda,Robillarda_sessilis,1.27e-74,99.35064935064936,litter_saprotroph,,,100
000bbaef2a6e252d64a9f8b8d360ff64fd2b5657,1651,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_sp,1.33e-74,100,soil_saprotroph,,,98.137
471e4995becde4f1dc04c8bc338ffd00fc0006af,1643,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,1.19e-95,100,ectomycorrhizal,short-distance_delicate,/sebacina,97.101
f91ec54eb63f0f18b36b866e53c3e76779e08f20,1611,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,Oliveonia_sp,8.48e-91,99.47916666666666,wood_saprotroph,,,98.429
49cb830baa25a2592879a20b757b7a6b57aea9be,1578,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_virens,3.48e-82,99.40476190476191,mycoparasite,,,100
60ae807122df853e46cbcba6b4fa1ce5a5caeea5,1574,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,Stagonospora_trichophoricola,4.38e-74,99.34640522875817,plant_pathogen,,,100
8ba1fded2692caab4f65d35b571857c52af3dfc6,1574,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Pseudoarthrographis_phlogis,1.73e-66,99.3421052631579,plant_pathogen,,,96.689
abf7fa980225e2d783861f602e4fc6fe304ea635,1570,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pithomyces,Pithomyces_graminicola,1.04e-75,99.35897435897436,plant_pathogen,,,100
4498724d6ee71889c12c47cb73215145e2a49379,1555,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,Alternaria_angustiovoidea,2.5e-77,99.37106918238993,plant_pathogen,,,100
eb0d96d5b9a348c1a675ded655600b0be23d4903,1522,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Roridomyces,Roridomyces_sp,1.32e-94,100,litter_saprotroph,,,100
1b30f8d0f5d6137119e481e82eb73f3ebce968c3,1502,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_pedis,3.4e-69,99.35064935064936,animal_parasite,,,97.386
88d3f65a0a5bc6a5c2419bac30273abcec920586,1488,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_oumae-annae,3.65e-75,99.35483870967742,unspecified_saprotroph,,,100
05f51129eba47afe125637e215c96166f5e1d3c8,1469,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,Myrmecridium_schulzeri,9.05e-70,99.3103448275862,soil_saprotroph,,,100
d89148c39ad565bbf5babb1771e35b9e826fbd34,1447,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_longipilis,1.21e-81,99.40119760479041,mycoparasite,,,100
3a9289c08456e69c3084d492bab131b1344a9c15,1427,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,Myrmecridium_spartii,1.99e-65,99.3103448275862,soil_saprotroph,,,97.917
425c7ba80e82ba44ca5817191ecc5384c182cb62,1420,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,7.99e-85,100,arbuscular_mycorrhizal,NA,NA,95.876
709fc8be667846ff5db1ff7138ce850e9a363f40,1400,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,1.26e-75,100,arbuscular_mycorrhizal,,,94.536
d9124ecab2867654b4376fa28c33691fbdde33b6,1386,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Toxicocladosporium,Toxicocladosporium_sp,4.01e-68,100,plant_pathogen,,,97.987
db963ed6f345d694ba9645e9ff52f771d798d7c7,1386,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete_sp,5.89e-87,100,wood_saprotroph,,,94.286
11260b01da9e63b008df6771afde9e821780c415,1371,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_qilianensis,7.48e-65,95.48387096774194,plant_pathogen,,,96.622
8e61aa36d531efc1334be220a0a27c2267b75bf7,1346,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Phaeohelotium,Phaeohelotium_succineoguttulatum,7.02e-65,100,ectomycorrhizal,short-distance_delicate,/phaeohelotium,97.241
4e2fb006895fc4cc3927b1a30d55330abecaa23e,1330,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,2.15e-85,98.93048128342245,arbuscular_mycorrhizal,,,97.838
06cf31b2a35d0e226202c32183569760de714818,1300,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomeraceae_gen_Incertae_sedis,Claroideoglomeraceae_sp,6.43e-93,98.61751152073732,arbuscular_mycorrhizal,NA,NA,95.327
028f874920895e86abb36fff64ec52ce1c8947ab,1289,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma_sp,1.92e-72,100,wood_saprotroph,,,98.113
1662fa7fae958fa3378c6befe3dd3e415173214f,1281,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_sp,1.55e-73,100,unspecified_saprotroph,,,99.351
4c1e67af17111fbd4dd91e19a7d767043d7278d5,1264,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,7.01e-99,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,96.33
67864d7e3bd041b35cee58694df259793ab7e885,1249,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_incrustata,5.76e-66,97.26027397260275,soil_saprotroph,,,98.592
08122ec8192500939a6d7c9f63e059a65c7bbf60,1220,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,4.89e-88,100,arbuscular_mycorrhizal,NA,NA,93.897
91719ddb15bcd948f97224e89a8e1f0ef4a2a5df,1210,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Oehlia,Oehlia_sp,5.76e-55,100,arbuscular_mycorrhizal,,,86.528
0b88c51a891f55831e8d7ccc226ed179dfa79a0b,1186,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp,5.38e-73,100,dung_saprotroph,,,99.346
bb1887b8559db0b1cfc9b736db9929263a8b5ed4,1173,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_sp,1.15e-68,98.02631578947368,plant_pathogen,,,98.658
9b0f8ceae2e835f5c9924abdc5379b1e06fc5a78,1158,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Neurospora,Neurospora_cratophora,2.23e-71,94.9367088607595,unspecified_saprotroph,,,99.333
497eae16c121c5ef1c64cb9c9e2513906f1fa5b3,1141,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Pseudoplectania,Pseudoplectania_sp,1.7e-86,99.4413407821229,litter_saprotroph,,,99.438
350d3b9fa2d186a1609e3903b0cfb3f4c6fea459,1137,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria_acaciae,4.88e-67,99.33333333333333,litter_saprotroph,,,97.315
819f3bd83b6ce2fb70a9be0d12a17e66b5094e76,1135,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,8.48e-91,100,root_endophyte,,,96.97
dfa11e747f49dc8e4f890dffbedeb5f41b6d5cf1,1125,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria_sp,3.4e-69,100,litter_saprotroph,,,97.386
1f19986d7a1b67c3e8961dc5829e90f6cf2a9312,1118,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,5.02e-94,100,unspecified_saprotroph,,,97.087
54fef224917ab9b96dd6be65a5cabaf9d3d2d63d,1115,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Leptobacillium,Leptobacillium_chinense,5.51e-93,99.46808510638297,animal_parasite,,,100
692fa492c73b0fa00173bb0d13003f3558333988,1113,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_sp,3.35e-129,100,litter_saprotroph,,,99.611
7ac860685cb681720d41580cfd342b78f42e9086,1110,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.3e-83,100,arbuscular_mycorrhizal,,,96.296
83a0cea1315bd22a567ce3cbe17ca0c6a2146b53,1108,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_candelabrum,1.55e-73,98.71794871794873,wood_saprotroph,,,99.351
5c93916d9ca877a0234a21eda2a761172b7ab513,1080,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.22e-90,96.74418604651163,arbuscular_mycorrhizal,NA,NA,95.192
0bfb8dd941b27a427213f2333ad9537a0840a905,1070,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraconiothyrium,Paraconiothyrium_sp,5.26e-73,100,wood_saprotroph,,,100
a628e1a1c6d41de1146b7c096f07b340abb79383,1068,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius_sp,5.92e-133,100,litter_saprotroph,,,97.193
fd58bfbf5f1bc8caa6d969e3a2310d06ddcaffb3,1063,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,3.36e-83,97.42268041237114,animal_parasite,,,96.296
144527ea408971bf7e22c4e4a47d883375ce14a7,1060,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,1.41e-88,100,arbuscular_mycorrhizal,,,95.327
2e9400c1b6e624f89e05cd21871bd327b27046d4,1057,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_tsunedae,3.12e-76,94.70588235294117,soil_saprotroph,,,98.758
ad9a8cef5e105d4b8cff5d004816de2aee2f9f90,1055,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.45e-107,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,99.087
482cd9dc1a91395392725e851a49d9b6df225ebe,1053,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_kilbournensis,5.31e-80,99.4186046511628,unspecified_saprotroph,,,98.246
07071f06699cbe513886a2dd18154eef7c4e5b81,1028,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,Cirrenalia,Cirrenalia_sp,1.16e-82,100,wood_saprotroph,,,95.312
dd8e2d32c4abb445399a93395823fbdf11340dae,1010,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,Scleroderma_areolatum,1.02e-103,100,ectomycorrhizal,long-distance,/pisolithus-scleroderma,93.776
11462076e6941c05533eb046645673597b954262,1010,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Microdochium,Microdochium_ratticaudae,4.18e-81,94.82758620689656,plant_pathogen,,,100
610c1404b07739991cdbf974928916a4e8d18a1b,1008,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_sp,7.39e-78,100,soil_saprotroph,,,99.383
b220d2b06b46bf6ff5a138457989de0d7bc70e64,1004,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,1.75e-67,100,soil_saprotroph,,,91.62
e1d92083c91006d01482a54aec08f89f675c3b4d,990,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium_sp,3.86e-102,100,wood_saprotroph,,,97.696
e89d53e92d5c7304b770b4a2a457c791c353c46d,981,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius_sp,1.33e-134,100,ectomycorrhizal,medium-distance_smooth,/russula-lactarius,98.897
276659a4021543d384655335cd37f99427fa77e5,975,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_sp,1.21e-82,100,wood_saprotroph,,,94.444
e900eeec6757b649faaed100492906bc64998312,969,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_diversus,4.18e-81,99.3975903614458,unspecified_saprotroph,,,100
