OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
0170035b2dbe9c16a9222425a67f001cbd870b04,4475,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_atra,8.62e-64,100,soil_saprotroph,,,96.575
63e3702008c89495c4718d685b0aa3aa3f2dc287,4283,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_sp,3.03e-90,99.4949494949495,wood_saprotroph,,,96.954
8dc299617ac388072b43bb33718a7b86ec336d11,4260,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,3.91e-68,99.31972789115646,soil_saprotroph,,,98.63
76ac2d8ca28e48d150421baeadb279a6158bf544,4157,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Pseudoplectania,Pseudoplectania_sp,6.24e-79,100,litter_saprotroph,,,98.795
00aaa631e427007f287308840a0d8fcb8f84f059,3918,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria_oryzae,6.3e-72,99.32885906040269,litter_saprotroph,,,100
e8277dc578f7e2aacf6f0f600f4405214147038a,3909,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Epicoccum,Epicoccum_italicum,1.04e-75,99.35897435897436,plant_pathogen,,,100
d062b28836fd88d52463ae717f60360b83896d1a,3890,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria_sp,8.67e-77,100,litter_saprotroph,,,100
e80c1a15dc7a0b60086a87289c614a1c98f6d098,3380,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Cylindrosympodioides,Cylindrosympodioides_sp,3.69e-62,100,epiphyte,,,95.302
9c1bd1eb2a3c11d59722e2350efa9d82278e5d23,3376,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,1.13e-95,100,ectomycorrhizal,short-distance_delicate,/sebacina,98.985
f277f8a3b223020e2b6a1e240a68d4c94753ce35,3351,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_sp,1.04e-82,100,mycoparasite,,,98.844
32007cb5b391ff633a5e87679eb099887c8fd2d0,3329,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Poaceascoma,Poaceascoma_sp,1.55e-73,99.35483870967742,wood_saprotroph,,,99.351
6a724b4c0c9ca9472b43b02458354bd5c51d3893,3253,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,Sagenomella_diversispora,5.39e-73,90.11627906976744,unspecified_saprotroph,,,98.71
eda508affca675f75a39bd57a61df6e371bcd3f0,3190,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Pseudoplectania,Pseudoplectania_sp,1.4e-87,100,litter_saprotroph,,,100
f9d1551d77bbf2c51422c44a1bec29b51129f6ff,3133,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriales_fam_Incertae_sedis,Dendrophoma,Dendrophoma_sp,7.74e-71,100,plant_pathogen,,,99.329
2aae316576ebc8ad9148d02a369827c91db2e603,3119,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Poaceascoma,Poaceascoma_sp,6.55e-72,100,wood_saprotroph,,,98.693
68e86e33d808e8a66a70ee2848212ddab1cbc927,2866,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_viridescens,1.86e-72,99.34640522875817,wood_saprotroph,,,99.342
9444621de06b6562dbd40530fca8af515911e54e,2860,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Scopuloides,Scopuloides_sp,1.92e-86,92.95774647887323,wood_saprotroph,,,95.455
9e3b91c6f30cb7fa893dc92f8fea6cc7c0c45662,2809,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gliocephalotrichum,Gliocephalotrichum_cylindrosporum,5.12e-80,99.40119760479041,plant_pathogen,,,99.398
75a8ecf890cfc360ff208a2f9eb3665751724680,2758,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma_sp,2.09e-78,100,wood_saprotroph,,,100
c26e9715158d07ff4f2804d0759b57846dc9dc9c,2638,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,5.22e-81,100,root_endophyte,,,93
6a19b4c90dbc75814bf21500cc64dac38ba79eb2,2598,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,Peziza_sp,3.98e-69,96.19565217391305,soil_saprotroph,,,93.22
f4259df17a53373fd2c23943968c52d95e3ddc6b,2538,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria_sp,2.86e-63,100,plant_pathogen,,,97.857
d6bdac099f3b556967d6f3121988b4ab3622ec1b,2514,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_clemensii,1.07e-75,99.37888198757764,unspecified_saprotroph,,,99.375
2e9829d46eff36feafc8daceac753e209588245f,2496,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,2.52e-104,100,litter_saprotroph,,,99.526
777a7af8fcd49d4dcc5ae9bc20e3c2531e48ef4f,2436,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.97e-92,100,root_endophyte,,,98.953
e98488469d5d724e3f4296abc87bc5ab56749518,2367,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,2.59e-65,99.43820224719101,soil_saprotroph,,,92.09
7900659db7f46640996265f8c83eba780e135ae5,2300,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,Phoma_sp,1.3e-74,100,plant_pathogen,,,99.367
852839b0ca82754079936e4a5b9837120cc91f09,2269,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium_sp,4.07e-68,100,litter_saprotroph,,,97.351
1039ef328fd9e4ca490bf48e757e60c4953fa474,2255,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_stromaticum,8.35e-84,99.41520467836257,mycoparasite,,,100
b6ce8bc61a8b619dddb66c2bcd4d0109e0ba5362,2101,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.19e-95,100,root_endophyte,,,97.585
d067d9e979a170d6d72c435cede92a58fb560f4f,2078,Ascomycota,Sordariomycetes,Pisorisporiales,Pisorisporiaceae,Achroceratosphaeria,Achroceratosphaeria_sp,7.42e-65,100,wood_saprotroph,,,96.053
3f6cc10b1b6b7c8e59f9ad43f64765b4ae0ec172,1949,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_flavovirens,4.46e-74,99.36708860759494,unspecified_saprotroph,,,99.363
38a6d30a99513caf58ee4c5e7102d901aff289c9,1903,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_rajasthanensis,6.73e-79,99.4413407821229,mycoparasite,,,96.629
115a9590ef54e3c3b9ee95fdf21cb58c1dc98105,1891,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,7.02e-65,100,soil_saprotroph,,,97.241
a9220180481b66be54d8f32b85f67d6415aa9354,1860,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_albobiverticillius,1.27e-74,99.35064935064936,unspecified_saprotroph,,,100
7345abfc2a4ad5090e8c889fade105f5657db45e,1849,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,4.49e-74,100,unspecified_saprotroph,,,98.726
4b4bc77bf18b4bd25d584312ec9737d15b474d48,1844,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,Oliveonia_sp,8.48e-91,100,wood_saprotroph,,,97.927
9fdf5ef109f8b7dfbb547b943898521cc99ae6d4,1786,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium_sp,1.41e-82,100,wood_saprotroph,,,91.189
cf2948dbc1d36fdbece621d5ea4922554c7aea45,1757,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Devriesia,Devriesia_sp,4.69e-67,100,plant_pathogen,,,98.611
3f6da7a39d61e3874009abc81b84c0462b3d02c9,1727,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,Ophiosphaerella_sp,9.8e-70,100,plant_pathogen,,,97.403
279558f0739699ec2536179a33cbab4fb88e5d1c,1678,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Robillarda,Robillarda_sessilis,1.27e-74,99.35064935064936,litter_saprotroph,,,100
000bbaef2a6e252d64a9f8b8d360ff64fd2b5657,1651,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_sp,1.33e-74,100,soil_saprotroph,,,98.137
abdcafc637a340ea76c4b870d178f7594805163e,1617,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,2.02e-73,100,arbuscular_mycorrhizal,,,92.079
f91ec54eb63f0f18b36b866e53c3e76779e08f20,1611,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,Oliveonia_sp,8.48e-91,99.47916666666666,wood_saprotroph,,,98.429
49cb830baa25a2592879a20b757b7a6b57aea9be,1578,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_virens,3.48e-82,99.40476190476191,mycoparasite,,,100
60ae807122df853e46cbcba6b4fa1ce5a5caeea5,1574,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,Stagonospora_trichophoricola,4.38e-74,99.34640522875817,plant_pathogen,,,100
8ba1fded2692caab4f65d35b571857c52af3dfc6,1574,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Pseudoarthrographis_phlogis,1.73e-66,99.3421052631579,plant_pathogen,,,96.689
abf7fa980225e2d783861f602e4fc6fe304ea635,1570,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pithomyces,Pithomyces_graminicola,1.04e-75,99.35897435897436,plant_pathogen,,,100
eb0d96d5b9a348c1a675ded655600b0be23d4903,1522,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Roridomyces,Roridomyces_sp,1.32e-94,100,litter_saprotroph,,,100
1b30f8d0f5d6137119e481e82eb73f3ebce968c3,1502,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_pedis,3.4e-69,99.35064935064936,animal_parasite,,,97.386
88d3f65a0a5bc6a5c2419bac30273abcec920586,1488,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_oumae-annae,3.65e-75,99.35483870967742,unspecified_saprotroph,,,100
05f51129eba47afe125637e215c96166f5e1d3c8,1469,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,Myrmecridium_schulzeri,9.05e-70,99.3103448275862,soil_saprotroph,,,100
d89148c39ad565bbf5babb1771e35b9e826fbd34,1447,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_longipilis,1.21e-81,99.40119760479041,mycoparasite,,,100
3a9289c08456e69c3084d492bab131b1344a9c15,1427,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,Myrmecridium_spartii,1.99e-65,99.3103448275862,soil_saprotroph,,,97.917
db963ed6f345d694ba9645e9ff52f771d798d7c7,1386,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete_sp,5.89e-87,100,wood_saprotroph,,,94.286
11260b01da9e63b008df6771afde9e821780c415,1371,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_qilianensis,7.48e-65,95.48387096774194,plant_pathogen,,,96.622
028f874920895e86abb36fff64ec52ce1c8947ab,1289,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma_sp,1.92e-72,100,wood_saprotroph,,,98.113
1662fa7fae958fa3378c6befe3dd3e415173214f,1281,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_sp,1.55e-73,100,unspecified_saprotroph,,,99.351
67864d7e3bd041b35cee58694df259793ab7e885,1249,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_incrustata,5.76e-66,97.26027397260275,soil_saprotroph,,,98.592
0b88c51a891f55831e8d7ccc226ed179dfa79a0b,1186,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp,5.38e-73,100,dung_saprotroph,,,99.346
9b0f8ceae2e835f5c9924abdc5379b1e06fc5a78,1158,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Neurospora,Neurospora_cratophora,2.23e-71,94.9367088607595,unspecified_saprotroph,,,99.333
819f3bd83b6ce2fb70a9be0d12a17e66b5094e76,1135,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,8.48e-91,100,root_endophyte,,,96.97
1f19986d7a1b67c3e8961dc5829e90f6cf2a9312,1118,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,5.02e-94,100,unspecified_saprotroph,,,97.087
54fef224917ab9b96dd6be65a5cabaf9d3d2d63d,1115,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Leptobacillium,Leptobacillium_chinense,5.51e-93,99.46808510638297,animal_parasite,,,100
fd58bfbf5f1bc8caa6d969e3a2310d06ddcaffb3,1063,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,3.36e-83,97.42268041237114,animal_parasite,,,96.296
2e9400c1b6e624f89e05cd21871bd327b27046d4,1057,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_tsunedae,3.12e-76,94.70588235294117,soil_saprotroph,,,98.758
482cd9dc1a91395392725e851a49d9b6df225ebe,1053,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_kilbournensis,5.31e-80,99.4186046511628,unspecified_saprotroph,,,98.246
610c1404b07739991cdbf974928916a4e8d18a1b,1008,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_sp,7.39e-78,100,soil_saprotroph,,,99.383
b220d2b06b46bf6ff5a138457989de0d7bc70e64,1004,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,1.75e-67,100,soil_saprotroph,,,91.62
af786407ea25a72e877c106fc0aba29048092267,980,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_sp,3.15e-84,99.08256880733946,arbuscular_mycorrhizal,,,92.13
e900eeec6757b649faaed100492906bc64998312,969,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_diversus,4.18e-81,99.3975903614458,unspecified_saprotroph,,,100
b3a6d5286748beb714d727280f62abdf10fdb78e,952,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Arthropsis,Arthropsis_hispanica,2.01e-72,99.39393939393939,animal_parasite,,,96.341
d57877c8ded917eabd8c402a262591ac62156687,926,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_sp,6.95e-85,100,animal_parasite,,,100
c25199501d3251bc8ec57d573eae054f775faea3,892,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria_sp,2.22e-58,100,plant_pathogen,,,95.035
7eeaeb0aa0395bd08d1d71258d4ef74ca34f8de2,865,Basidiomycota,Agaricomycetes,Phallales,Clathraceae,Ileodictyon,Ileodictyon_sp,5.98e-93,100,soil_saprotroph,,,98.01
835ed017e9458b76219d7408fcd7550de78b96cd,773,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,1.97e-67,100,arbuscular_mycorrhizal,,,88.889
389683af0e0e0fa1df7659784471c8fa57c55e8a,726,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,7.58e-72,100,soil_saprotroph,,,94.286
f77b3f251cab114b140e9fbdc7e3ee9beba0132f,716,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_janczewskii,5.01e-80,99.39024390243902,unspecified_saprotroph,,,100
8f1a9c5ae62ecca3e2bd668125eef88413051b37,716,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,1.52e-67,100,soil_saprotroph,,,95.122
361d5fd512b013e663170f3994a7287fa2b9d8b3,715,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_kuksensis,2.03e-65,97.98657718120806,foliar_endophyte,,,97.26
b849281fba922e704328f958b0d1a5e871ef9449,714,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,7.39e-78,100,unspecified_saprotroph,,,99.383
1786d0bf2fb6ca68e1f992106b433fc7ea980d4d,710,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,1.35e-88,95.63106796116504,unspecified_saprotroph,,,96.447
524458eda0227c7be550de4b7134f5f72b446c88,684,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_subaurantiacus,2.41e-84,91.44385026737967,unspecified_saprotroph,,,100
8342d52432e7328794c03575ae8fb1b9c67a830e,677,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria_armeniaca,1.32e-94,99.47643979057592,unspecified_saprotroph,,,100
954e7d0ca5da902d955fdbc7580b793cc366d735,648,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_simplicissimum,4.18e-81,99.3975903614458,unspecified_saprotroph,,,100
902381a10ab67dc70e0b4198126970ecff892c98,644,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_sp,1.23e-61,100,soil_saprotroph,,,97.163
b9a177f2ba7ca9e3958011565d17f5975844d7d0,640,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,Chaetocapnodium,Chaetocapnodium_philippinense,7.07e-65,95.23809523809523,sooty_mold,,,98.571
da3a0d0fcb53475624ef4f23d1a2a147f8ce982e,609,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_pedis,5e-67,98.7012987012987,animal_parasite,,,96.711
7d983484b83420be9851ea8fed3aac4844d900d7,595,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Echria,Echria_gigantospora,1.41e-67,99.33774834437085,dung_saprotroph,,,97.333
41ac150e005b851ffd9adf216866cad035ab7e59,595,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Arnium,Arnium_sp,9.43e-70,100,dung_saprotroph,,,98.658
ea4f40d83e7263ad60dbf4c16026924fd0092c10,567,Ascomycota,Sordariomycetes,Xylariales,Requienellaceae,Parapyrenis,Parapyrenis_conica,1.62e-73,100,unspecified_saprotroph,,,98.137
1d201b0fbc5f7da29943eec05a1b40a05aff329c,565,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sp,3.16e-76,100,unspecified_saprotroph,,,98.773
fb1cef73d12aaa36fc5799135276a958bfd438dd,564,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,1.26e-61,100,soil_saprotroph,,,96.528
adc24d27f586ba224ac5f5d48bdaf8da78864177,561,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,Lecythophora_sp,1.55e-73,100,unspecified_saprotroph,,,99.351
b150e42d23222ae85bec2631951716f71105b470,548,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,Myrmecridium_schulzeri,4.61e-67,99.3006993006993,soil_saprotroph,,,99.296
f57b5072c49f5050670bf5d9f338d214e9b5a2ce,547,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Terramycetaceae,Boothiomyces,Boothiomyces_sp,5.68e-93,100,pollen_saprotroph,,,98.958
418b4fe2ecab653f5c63e609f4990b9de683722c,542,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,3.97e-76,100,root_endophyte,,,91.5
7830427846bc5aa21373f68bd5c632aafed33dd6,522,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,2.98e-63,100,soil_saprotroph,,,96.552
de31cc2559e5e9c3a3a513cd4ef9bc3f81a0494a,503,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Meliniomyces,Meliniomyces_sp,7.02e-65,100,root_endophyte,short-distance_delicate,/meliniomyces,97.241
0d0431dae66ea51d269d1e0843f78b658371292b,497,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Karstenia,Karstenia_idaei,1.84e-60,100,unspecified_saprotroph,,,90.533
c2da24d01c9c03ffca46e2c4ea65e742addb32a1,493,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,Purpureocillium_lilacinum,5.56e-73,99.37888198757764,animal_parasite,,,98.125
45b571bf2b1c1d6dbd9188a28143ebf630ed2dee,487,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_australis,2.09e-78,99.37888198757764,animal_parasite,,,100
a3e19f6ecd4132590e139c1c6b4e5ce400a6ac1a,486,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_sp,2.68e-70,100,foliar_endophyte,,,99.324
54514910e740d24623ed70d9cf889163bfde57a1,465,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.28e-101,100,root_endophyte,,,99.038
3e2f01c21c9ffacde7d0cc31a4078d744fd8cf3a,458,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_rossicum,6.37e-79,100,mycoparasite,,,100
e49cbab106007acbb8365f538bcc854c8f11980b,445,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,8.49e-71,97.5609756097561,soil_saprotroph,,,96.875
d2972995089ed9a25cf331d022748b0bba74e3d6,441,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,3.44e-76,100,soil_saprotroph,,,96.023
a962206207bbff4c1fff687fd8f862c2b0571494,432,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Kockovaella,Kockovaella_chinensis,2.16e-78,100,epiphyte,,,98.788
d0c2c1ded65de5dadd2c5e3bc715fb8d90607edc,426,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_decumbens,1.27e-74,100,unspecified_saprotroph,,,100
be145431e95b5d5f9a81043445616cd7e8777557,422,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_cylindrosporum,1.27e-74,99.35064935064936,animal_parasite,,,100
f5f084e93514ffee446801704aa8ca6d073482d6,422,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_brunneum,8.64e-84,99.43181818181817,animal_parasite,,,98.857
116ec00dfa4e0a708df529020935875931f5f57b,421,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,1.1e-75,98.15950920245399,unspecified_saprotroph,,,98.75
07f243ec8aa0bfd9cd54fd25ae9ebdabbc52276b,407,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Scolecobasidium,Scolecobasidium_sp,8.67e-77,100,animal_parasite,,,100
39e8e363e4fb62c34e0108b0a3e0e3f1e215d126,403,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_pedis,5.08e-67,100,animal_parasite,,,96.753
0e612ab0027cbbba2306e5aee8913ec1be404fd5,403,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_sp,2.43e-64,100,foliar_endophyte,,,97.222
e517eac7f5f156cff4869f56c9a50578af2ddefb,401,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_sp,6.4e-72,98.01324503311258,foliar_endophyte,,,100
2234d34d20f7f91716664d165a4bbaaa8ec5d153,395,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,3.61e-89,97.9381443298969,animal_parasite,,,98.421
ac72c325d57607a977ce1d1deb9cba7f9148b82e,389,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,2.42e-71,100,soil_saprotroph,,,96.296
be38174a12f411b2d5ddc35aa4b9b5a8ccc59ce3,364,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_australiana,3.92e-76,100,root_endophyte,,,93.401
9e66824e1c627865392a13a64593667e5eecf375,355,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_sp,5.16e-80,100,mycoparasite,,,99.405
fd5b98c8203ceb3a940af505f0359566ec171214,332,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.7e-93,100,arbuscular_mycorrhizal,NA,NA,98
01b62c98f55b8b38843292941739cc28e852b1b4,325,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces_sp,4e-88,100,mycoparasite,,,100
fc642738e2eee360753ec56354270cf5683bdd11,318,Glomeromycota,Glomeromycota_cls_Incertae_sedis,Glomeromycota_ord_Incertae_sedis,Glomeromycota_fam_Incertae_sedis,Glomeromycota_gen_Incertae_sedis,Glomeromycota_sp,3.88e-57,100,arbuscular_mycorrhizal,NA,NA,85.859
304cfa92e36e225b76c4a209bea515f34364c8d0,310,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula_rhizophila,1.04e-62,99.31972789115646,root_endophyte,,,96.575
1b10ec6dcade933cc50a67ee4aa68eb5905bedbb,309,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Arnium,Arnium_sp,9.35e-70,99.32432432432432,dung_saprotroph,,,99.32
0a465792029599a54e1bd61015423ffda0e64bc5,306,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_proteolyticus,9.66e-77,98.83720930232558,unspecified_saprotroph,,,97.059
